"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024234","1948-02-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  211",",,X","    0",",,X","    0",",,X","   89",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-02-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  122",",,X","    0",",,X","    0",",,X","   78",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-02-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  312",",,X","    0",",,X","    0",",,X","  122",",,X","   39",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-02-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   79",",,X","    0",",,X","    0",",,X","  150",",,X","   94",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-02-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,X","    0",",,X","    0",",,X","  100",",,X","   17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-02-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   78",",,X","    6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-02-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  145",",,X","    0",",,X","    0",",,X","   83",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-02-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   84",",,X","    0",",,X","    0",",,X","  111",",,X","   44",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-02-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   53",",,X","    0",",,X","    0",",,X","   94",",,X","   39",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-02-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,X","    0",",,X","    0",",,X","  100",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-02-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","   83",",,X","   39",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-02-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  236",",,X","    0",",,X","    0",",,X","   89",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-02-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   23",",,X","    0",",,X","    0",",,X","  100",",,X","   50",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-02-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  100",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-02-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   89",",,X","    6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-02-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,X","    0",",,X","    0",",,X","   89",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-03-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   61",",,X","    0","T,,X","    0","T,,X","   83",",,X","   17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,"    1",",,X",,,,,"    1",",,X",,,,,"    1",",,X","    1",",,X"
"USW00024234","1948-03-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","   83",",,X","    0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-03-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  106",",,X","  -33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-03-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  144",",,X","  -11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-03-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  100",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-03-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,X","    0",",,X","    0",",,X","   94",",,X","   61",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-03-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   20",",,X","    0",",,X","    0",",,X","   67",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-03-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   23",",,X","    0","T,,X","    0",",,X","   72",",,X","   17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X","    1",",,X"
"USW00024234","1948-03-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   89",",,X","    6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-03-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  111",",,X","   -6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-03-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   20",",,X","    0","T,,X","    0",",,X","  117",",,X","    6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X","    1",",,X"
"USW00024234","1948-03-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,X","    0",",,X","    0",",,X","  156",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-03-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  128",",,X","   39",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-03-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  106",",,X","   22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-03-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  128",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-03-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  111",",,X","   22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-03-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,X","    0",",,X","    0",",,X","  122",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-03-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   66",",,X","    0",",,X","    0",",,X","  106",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-03-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   61",",,X","    0","T,,X","    0",",,X","   89",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X","    1",",,X"
"USW00024234","1948-03-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   25",",,X","    0",",,X","    0",",,X","   78",",,X","   22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-03-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  589",",,X","    0",",,X","    0",",,X","   89",",,X","   50",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-03-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,X","    0","T,,X","    0",",,X","   83",",,X","   11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,"    1",",,X","    1",",,X"
"USW00024234","1948-03-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  128",",,X","   11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1948-03-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   89",",,X","    0",",,X","    0",",,X","  128",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-03-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   64",",,X","    0",",,X","    0",",,X","  117",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-03-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  156",",,X","   39",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-03-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X",,,"  211",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-03-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  167",",,X","   50",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
